barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
54_sDMDM_E_m_06,267490.7035,404.4669035,67971.04719,178013.7561,8773.932084,30463.2124,83515.30741,338083.2757,56060.30381,219589.17,1009797.47,176407.3068,158244.138,13486.56495,294932.3582,16449.63035,7724.336968,1129.770591,22857.61076,4600.976852,33685.77705,202752.1801,123278.4217,728167.2753,19758.06631,6553.883864,1734.770952,13923.23717,1098.478143,8080.752556,299192.3514,13902.60046,31722.7044,6164.523266,396374.4584,154550.808,7263.482891,22208.28346,,165388.7276,49517.52782,172118.9521,5559398.758,15221.39246,254529.0692,205283.8777,2560.60837,56405.85688,126036.6349,7451.126376,5359.825174,11896.79248,22571604.16,,2906756.161,48893.40259,208501.0673,21291.96063,18674.52072,287.0982273,554622.3583,11266633.2,1778.397189,286333.4396,2217965.172,3048.276439,764.5810678,1963.168735,2972.762049,851.7811683,7850.52868,2353.623164,506.0865043,,3884.536366,16172.94231,73846.18456,833.8119136,,413.0102883,2008.080887,,1667926.936,53036.15227,19903.52265,,19542.15115,6693.728614,,,35094.66602,1206.806535,1181.848603,10567.73057,10567.73057,11098.11026,2632.243212,1337.039424,540792.9588,8185.232509,202354.6531,55300.50111,55300.50111,,11679.22826,725279.8822,180.8276276,20274.36463,1372.137889,2616.671816,888.7001043,1392.764558,,5838.517188,,3763469.368,94740.48981,456800.2494,235550.1563,,,327.8289001,,1544.675817,0,9924.800153,848284.5828,
46_sDMDM_E_c_10,108391.6536,,36776.03096,58888.73157,9989.111902,25045.07654,39105.99042,98386.41351,14506.44254,762623.5871,212259.4897,249630.5269,29803.27097,22967.41885,1789334.446,16103.65962,2360.18003,7685.022219,7497.949404,95721.78334,,10816.53833,16039.56113,50456.31711,45298.715,18420.92187,4353.315891,84183.48642,1316.119438,16772.40226,222015.7658,3839.097495,68197.48544,8851.954848,36969.035,33798.07051,11298.77474,41254.94201,1663.932347,177367.8416,44800.21229,4224.722853,6430436.652,4956.850326,39773.75317,103399.2955,,14486.61166,90619.36738,1010.24632,24518.58648,98620.83655,5652197.254,319.1309883,41942.68524,82862.21752,2234.524877,50646.86351,9382.963818,363.3630384,149811.172,3151968.089,2440.237576,64644.72318,296530.3966,268.3562358,1747.941619,4083.990819,5927.76274,2358.918539,30710.66859,3346.195568,347.6547273,,14190.01645,23897.20176,104154.3848,2249.474121,,1940.946956,291.3521413,,6522884.029,25556.07551,231832.3338,1911.213081,130640.4567,49612.94249,,,40866.11037,2407.847158,14315.75759,10568.38379,10568.38379,14173.4335,648.0140987,1348.893666,143730.8759,2432.654161,40088.33307,196140.3401,161194.4787,299.9738883,76780.11731,49393.65726,296.9508266,33341.06428,,1437.956783,1333.992601,3017.948983,199.1863916,3124.267129,2246.315058,70030.82203,3422.336151,51964.8048,10147.54392,,403.0890681,417.9975573,,1337.315677,428.4906245,8059.105979,999713.073,
56_sDMDM_E_m_08,19860.45015,,13148.09825,21642.97214,,5229.003125,9975.607585,38623.0557,9198.122904,455164.6891,332785.4206,42513.20572,46854.82605,3849.547954,45510.67316,15359.24002,1199.020772,1544.502018,74789.24404,,31188.34677,326985.0895,109162.9789,725783.7981,390.7645792,352.0280491,582.2897803,313.7539669,,1593.553699,71162.79185,272.6458437,1665.429666,1224.180414,304677.1178,9904.446162,3816.713982,535.140643,1307.176084,224460.5023,6238.967847,11919.44268,147711.3556,5838.807904,91210.02867,21632.20081,1313.637874,11046.92026,421370.3799,9018.877393,6354.472801,140419.9847,3221011.887,,12222.32028,46571.13337,9708.201255,474.7163734,99380.11239,,51924.74472,1006244.88,,317579.827,25115.29013,673.8337914,1248.250525,1947.65918,4774.504992,1635.287209,,1088.299751,269.2641265,,1281.972433,1860.582205,23260.10803,,,410.8820869,1295.607518,,102260.213,2954.624243,19257.23301,,74.89855857,,,,2100.794887,243.7866023,78.20288425,9119.017017,9119.017017,,12558.37493,94434.25322,109157.303,781.6629764,88107.905,584392.1721,584392.1721,410.8017385,5410.829112,67440.95927,,25323.541,,3297.635786,,7851.402923,,2839.999851,0,657950.5323,6078.513998,221251.8773,725537.3285,,,,,3923.851649,,9880.696558,27725.59025,
32_GF_E_m_08,275799.1374,525.1240127,106212.9914,186094.3836,12167.57707,32141.87431,107383.7962,466158.744,62779.35447,221673.6272,1154287.762,219098.7118,172206.1067,5137.677065,410044.92,14150.49872,4992.520505,673.4244532,14709.15623,3825.654313,13637.87079,141594.8627,98617.35277,589186.8029,159309.8989,3216.291253,7048.216863,7437.639081,1003.950221,34441.44319,169116.3433,15113.05745,41009.94693,7439.196308,184106.9238,148998.0191,1641.871946,20340.29033,535.0085679,68096.00703,119382.1023,153394.5806,6969614.515,14993.0145,242125.4175,78663.96707,870.25348,64415.46314,289271.2186,8737.275719,5263.300957,953724.6486,20478103.14,1321.088435,1196628.363,21389.0799,44298.88426,15060.15081,23936.44804,309.384,500106.5808,10334337.13,1142.009732,469666.6211,1621801.7,1686.493056,877.1105388,2041.726664,6240.019631,3849.314969,215.9217798,981.8244828,440.8485358,201.3423038,3314.302814,8304.752132,101395.6462,492.7884892,,2367.250347,656.2178071,,42158.2359,,1274.357558,,,,,,38712.56906,2322.308948,0,12143.83036,12143.83036,5653.860543,1649.042876,245.6707946,519118.5553,40305.9956,127991.1986,381054.3266,382353.0179,,124464.9033,1893348.061,168.4730087,42443.34665,123.0841771,2595.598549,286.9193348,1449.691766,775.9193657,85529.9893,,4900538.183,63640.41356,374496.5292,244419.5405,,,,,,0,10183.37798,,
5_SPF_E_m_05,186216.3172,507.1671407,46533.10901,168525.5853,1996.739736,36973.69147,71934.77475,313437.0534,55516.95608,757963.9363,1155764.576,271555.9197,161584.0643,6510.245676,173447.2558,9049.376958,5472.098536,5733.109253,43353.43208,14166.83694,51157.72054,199484.1202,103758.3046,625011.5139,690.7188126,1085.483,226.8256856,133.7343109,2220.356295,,192340.5492,4303.840127,109958.6799,6319.46357,577826.0862,53505.1914,12276.87256,12977.62663,1497.071081,205523.1317,59420.66585,54006.4016,2778243.271,3421.405875,55698.61395,92458.05164,1666.42626,56135.20245,41423.37818,17118.85889,2319.393244,32543.90442,16646372.82,615.0380887,64000.53934,45123.93278,67146.50932,1159.536343,443171.8707,,324916.7073,6691650.708,3130.259314,729732.5834,25523.84113,1833.591118,,5430.650148,4807.541443,706.6974707,,2487.899466,104.5955643,,1735.431886,5821.088267,16379.66658,997.171669,,1319.877242,177.0167324,,3849.545142,562.0709008,17133.9933,,2067.992721,,,,18715.06906,1113.561828,508.8916331,18923.46129,18923.46129,0,13036.53968,4562.073775,401959.0354,5219.956925,37624.53134,763478.4334,763478.4334,,89945.98309,36303.39818,678.9972927,44523.29714,,640.9897048,461.1180366,10463.19588,,6915.266589,,124999.9146,5371.147527,25236.49078,129023.2404,,,,,1370.870902,,10629.02303,224887.4678,
3_SPF_E_m_03,776472.9897,480.5477877,205648.6809,604327.35,23308.15609,61968.75636,153775.0984,703773.4009,97933.82248,743048.0362,1694814.036,494148.322,243747.0241,11620.46599,237820.3565,22362.85887,17765.82288,1068.198613,45747.44091,34189.94263,58130.66546,518198.1699,208897.444,1239636.072,4989.381955,1262.295793,2062.531831,,1759.53068,11807.35527,290288.2537,40226.27393,15937.84722,10150.02519,1042412.816,74009.64982,10538.37864,63866.2895,1049.981111,454653.3048,81627.99635,265878.4245,6104065.041,16940.26687,288481.7761,116718.4276,1182.656082,91749.74279,336706.2045,16244.49281,3914.522695,25353.1593,40044111.7,380.3621617,1087951.208,37987.26166,135538.4278,9881.921024,448814.7878,,1039591.743,20576310.74,11102.80074,2128498.885,380344.2516,7267.444879,4671.165475,26572.00885,2189.719,5135.928423,3113.74768,5186.530503,2048.492088,,1331.482417,26373.15041,95087.39747,24630.42178,352.2870544,2735.31016,711.0086771,,32128.74845,285.5246423,6791.706994,,9211.242969,693.3939262,,,59199.31636,7350.095431,3120.574839,31288.14441,31288.14441,4547.815544,6546.368188,139311.2444,791138.7547,64801.34219,24063.59552,255614.5168,255614.5168,202.1208453,302287.9244,722178.968,468.6210354,57368.41395,879.5142658,2094.877953,475.9505783,1332.117269,421.5252743,6069.777556,,2436727.899,75793.80676,411788.2216,31017.15226,,,,656.4842404,0,,9284.429833,1636562.04,
26_GF_E_m_02,441508.969,2693.616018,119371.7469,263470.8547,33163.66458,28721.85844,80821.84952,442828.4629,46155.06984,536021.7419,778542.8599,166449.8167,115312.5811,10239.09037,178218.3096,15537.62591,5028.198561,1937.112376,24675.98148,4143.977608,14779.72193,540257.2409,171810.3623,988549.2785,36464.54707,2228.962572,2186.99507,,757.246874,103754.1232,753225.9381,65459.40113,43517.90693,7600.924111,1371772.269,90822.93686,8033.149907,24202.88155,571.7883451,337672.4182,162794.774,193040.6391,7041471.108,28272.50154,464456.5952,187640.2469,1328.858291,46357.7718,600681.901,30690.82769,9537.529938,17414.2313,32612308.47,3111.677625,1395192.516,21808.37754,175540.0416,28339.73291,200065.4073,239.9722169,635212.1559,13390568.37,629.5916621,3304092.312,470204.7533,4824.350445,3135.628995,27828.57279,5386.326641,6770.303984,5334.554364,15285.755,1917.788659,194.2676384,3162.558684,35721.08002,183117.4612,20878.78005,,4032.308997,411.6056364,,362399.3223,,,,1953.087473,,,,55222.62003,5746.883624,,45039.90245,45039.90245,48765.35397,18436.58299,9746.578613,935246.6396,132179.306,639832.2966,755361.2487,755225.0349,743.5816749,163440.9802,3834437.417,117.5121734,171966.7199,4675.981055,22866.53059,,10720.11406,1189.316326,1795.426751,,6434267.566,90988.40214,1640282.144,94889.18887,,,1257.606237,401.9096289,0,0,15095.99332,714159.6206,
13_GF_E_c_01,23864.55078,,26841.07901,42466.13975,35040.80933,10477.30504,44638.08637,13105.13855,6469.519387,869836.7578,141966.6517,102646.9138,22746.92617,1750.540935,1009879.14,3799.359244,329.7717663,28291.23369,10406.05267,85749.13161,93105.95563,16844.90153,131595.3865,866846.358,149531.87,6490.477645,1377.196859,27111.77295,657.6461535,3532.26938,9793814.205,3371.679454,7429.616966,6717.948775,339647.6053,5476.742194,22152.10049,32240.89771,6667.132712,114249.7517,4167.86436,43700.18044,171310.1082,38598.49351,638123.4005,198329.5456,139.3355423,10248.84205,153278.5815,59385.93736,84805.06926,2734158.271,2256911.69,4159.433704,16410.10782,557623.8169,112618.6569,42108.14345,176746.0197,2848.045119,131851.6356,2725241.59,1171.411097,1245290.934,110024.9126,2699.989779,18078.89425,187771.874,8617.263462,12020.10452,822.8253107,8096.27186,12182.33212,,50749.98269,43497.23816,86240.7011,4540.261051,2117.524393,470410.463,1558.137585,849.5734027,6034.116236,,130682.4572,,14173.43083,,,,6099.880934,4091.422891,1117.144394,4707.991775,4707.991775,2499.226598,,1085.143636,13349.51819,8586.317434,5972.758362,318382.4104,318382.4104,397.0913601,6513.763793,458793.9828,937.2251965,38395.51702,4208.053392,3294.996408,30753.03082,30899.80438,21229.15099,,0,5086311.666,96953.29339,84616.89629,361336.287,164.009821,181.8128594,8383.235626,6488.525235,2125.091796,120.5620261,23979.16462,130313.0998,
28_GF_E_m_04,574200.7767,837.8379436,156272.0421,343274.8961,36578.05387,43002.52328,92793.64591,541027.867,60404.95384,259229.1977,1123617.987,231353.9519,153128.6243,7379.011202,407820.7369,18023.72974,5297.960917,1979.301193,28047.29007,17778.60073,37200.68876,288706.5786,174450.5049,988124.2239,14616.54052,6945.96116,7030.811009,7686.603641,2536.828001,172739.9637,648325.1099,75912.11753,27225.84404,10722.92186,1038900.769,188804.0858,15902.89513,40083.93535,,305366.5607,258652.5657,304687.7602,5257265.424,20334.15072,373752.3789,133537.7448,688.0680263,57491.94233,400980.9898,18968.2263,5706.598903,834424.0617,31221174.75,995.1384869,2225620.281,38347.63376,282620.1159,40477.2379,196562.2187,1154.848797,745965.6372,15387956.52,914.755939,2019928.994,3281709.114,5727.112498,919.2637148,7257.979963,9380.21581,9371.495691,2222.575197,5792.989085,2241.017886,,4593.049448,77394.21959,156422.522,8394.533528,,18370.01277,,,57433.86125,,3681.824461,,4968.748286,,,,45102.22329,681.9762565,,24152.74086,24152.74086,18285.29345,2658.992686,704.9614308,873449.9097,36104.76886,261319.397,289969.1752,289969.1752,,271636.3208,570696.2323,503.8479006,58379.23742,,12130.8348,2017.220233,3536.656862,610.8225814,1985.74762,,816078.0981,159751.2722,1133711.305,284624.4616,,,,2164.081045,0,113.3286014,11177.69353,961059.794,
25_GF_E_m_01,14962.2841,,17936.1393,3235.046526,1505.576178,729.2275287,2768.092164,15546.5478,1096.737667,78541.15686,36375.49044,6356.232621,4949.037992,1493.824449,185907.8994,1460.090597,457.3760387,1415.535108,6089.927077,40863.18334,6808.743997,30877.42459,79409.93764,480671.1887,75136.40977,4270.493536,8126.951147,8666.544734,243.2394255,20763.26797,2507592.138,2937.867827,25650.09945,4518.081354,155101.7104,8493.408011,9917.044355,12887.18785,27339.19434,54605.07566,58405.94098,29272.379,231734.1489,22289.94073,306151.7842,88575.04562,837.6303517,1111.245509,81143.39295,18884.67414,21702.36952,1862549.072,4185403.894,3332.952211,10041.85,446200.4164,40942.8927,17051.18377,43860.31379,957.1504107,92002.75239,1919035.992,4581.706977,470397.5115,54403.27087,1978.974554,5277.216667,61706.35775,6092.03919,242.5560099,311.9213824,31301.93791,3942.934865,,7687.813187,16353.94666,24099.47169,1793.096372,154.3811955,105051.3762,1124.253213,1294.371827,9376.559474,,85879.64738,,21681.30896,353.1572104,,,8506.835482,278.4082612,166.6744103,2285.954878,2285.954878,4120.927467,,367.3869889,19233.80906,1332.163516,49801.36138,780901.3909,843060.3604,,5648.028058,920376.348,303.7239701,20229.80785,1469.854732,1137.815242,12883.53797,21933.16609,9336.986331,2339.741416,,3543065.203,63344.36502,106418.9213,3589.16071,,212.8802377,624.5341311,871.664113,2394.324904,,10603.83069,39739.77271,
18_GF_E_c_06,212607.3643,378.3512129,69099.46364,110722.3479,22270.38294,63319.67006,173564.1205,390213.8839,74338.98678,298176.0281,758280.2698,422546.3704,124628.1587,2679.444268,7284282.535,19449.9645,866.3397014,67483.37023,3901.728697,179255.5779,5930.092915,7405.607704,25470.82828,65036.17872,738175.0335,10490.62692,8060.249957,186212.8423,2628.523444,46703.32179,406351.3037,1373.476891,127914.477,3977.498843,71952.38948,65608.78587,6767.798519,25284.26152,3143.581166,102216.7013,74846.37206,29866.60995,9610627.646,3084.324552,36795.11645,96248.97105,1395.725934,74338.98678,420596.1849,6025.983149,5511.306229,526970.4087,8159397.587,433.9830363,45287.20503,8025.637515,5413.878445,31300.15876,26540.00953,3318.273558,196831.4132,4173588.031,332.6065992,28566.93946,213427.0388,,642.9215271,2148.983001,7294.562284,2598.459091,1190.716432,1441.396831,773.8397035,,10388.1757,14405.9528,251667.3087,4906.50761,,5758.663682,,,17321.50919,,7361.944782,,3081.297476,182.9073698,,,70003.76607,1347.943076,,10407.85121,10407.85121,23414.05794,1105.153408,,187757.3162,10410.8559,7636.531647,9065.334305,9065.334305,,132187.4339,128466.5965,295.9588032,33062.04478,1334.598787,3185.609978,1093.49862,1779.381908,869.9374312,4898.767589,0,9117878.599,6522.646748,3178.690627,23834.72383,,,654.3037982,550.5265816,696.1849661,849.5445178,6275.699608,1184565.992,
29_GF_E_m_05,29426.97439,533.8965173,19308.6557,38224.80761,,10650.06761,16741.51864,68107.93511,15439.86701,612909.8537,514758.8897,57081.47598,79810.48691,9837.410987,115302.8245,6967.821254,1266.779892,6195.554058,86287.6231,5706.478908,32480.34389,1373358.717,154469.6943,864280.9262,1847.072591,412.5243335,2492.233598,202.8091123,842.1970869,2392.75137,85378.1873,1368.706817,17688.97215,2205.295325,543552.5895,10626.94128,6545.7801,2721.857832,,342598.0201,11743.29573,14082.9445,234275.0528,1628.062141,21545.74646,19848.82781,3106.941114,13968.5977,137426.7085,24550.15197,2264.553545,458683.4768,4460209.074,2861.031701,12677.57857,59397.69606,7460.743992,3183.965598,135372.8268,,84319.39803,1705486.378,,1914999.256,3391.222222,1354.35815,,7868.63529,3659.872919,547.2782104,344.9026294,3377.017688,309.7622826,158.3149028,1473.863269,2309.628602,62364.23375,,,1341.220918,2201.653317,,350.8283943,,,,,,,,1629.67297,181.6707932,,22238.74334,22238.74334,0,24323.03131,8361.59488,119375.2085,668.9389167,193269.3053,383954.8766,383954.8766,247.141236,8559.799307,44473.40266,109.0561925,49129.22164,,2250.10821,186.49769,1805.307432,430.0786995,3576.805838,,1162012.208,16991.83212,444827.0662,1291081.692,,,,,0,,15150.366,9475.147508,
14_GF_E_c_02,289464.6167,588.544426,153495.2351,63169.95111,22494.90555,32073.18027,66839.01125,355257.3954,32426.65776,2513249.409,697954.3449,309868.5579,107511.4688,1452.334007,1435295.196,5124.745154,5274.538786,35930.79768,16790.03001,81943.51793,369061.6866,31336.78957,48699.89567,304619.8455,182476.2313,7678.302049,2716.999914,39095.1286,1359.939901,25015.84928,3259554.451,34789.48477,51708.46121,12113.53049,412413.8509,61641.15102,14351.51376,25863.70498,8651.530951,26762.13928,97076.49059,3781.821853,3461978.865,13742.36492,220669.8394,134074.3551,1331.709618,32426.65776,567116.5896,30964.93088,26813.39977,1335742.05,13566380.87,516.2503138,165227.6878,117440.2735,26598.92736,24179.50827,54035.94549,467.4593307,195385.083,3993782.174,249.7783961,572361.6709,404622.2419,755.1553526,7485.727107,76002.51894,5783.14837,12061.60273,8768.080554,14669.10976,2859.366215,429.4723568,8795.497993,49836.78961,113715.125,32960.70205,1026.795587,41215.88936,978.2383696,229.3037939,183402.5918,,5007.344875,,13007.71435,,,,74958.90682,1752.260063,11608.6988,19758.79211,19758.79211,19761.30324,801.4797401,350.6624276,74586.90848,13352.30825,173023.1544,675797.2552,675593.3025,,118215.0935,3540747.881,2750.209716,53764.71448,7293.995311,5738.851877,18089.63785,23157.28601,12511.09444,9635.870731,,16541390.89,39835.28194,384649.9037,20085.6912,,372.7351344,3776.674214,991.2371933,,126.0657265,15327.23491,1663530.497,
23_GF_E_c_11,235951.7578,2196.043174,69412.52891,291692.4293,2407.938132,111030.4215,397304.4321,599327.2887,163045.6099,168434.686,990434.7523,500430.3257,172005.5714,2066.476624,8647880.633,19985.43018,16063.55583,34140.41989,6715.478066,140548.8149,1738.808036,,22017.52596,25081.40833,780083.141,16021.68357,9281.450742,157737.3136,3960.723251,5704.585582,629502.0159,166941.9766,136475.4688,10238.88319,22958.18919,28388.85506,6284.76163,47384.1614,4566.805618,56114.49751,17022.3593,54265.60335,5424975.084,2834.646949,10539.95547,51140.30885,1162.753782,163045.6099,272096.1358,11599.80056,8224.625605,596282.9516,3788657.04,146.6153431,5330.944135,7462.270323,6922.31115,30744.67626,79082.56388,3474.906677,93771.15495,1924022.271,466.1222572,31703.04906,224518.6864,500.4255857,1280.088777,5399.389892,2573.119681,2925.834454,823.0979702,1121.640185,457.263873,472.1805074,15581.43322,11313.10374,42127.83668,2980.171121,209.4549693,3513.580147,,,151.3728116,,703.4396478,,,,,,646.4536357,309.0332889,,,,396.2443436,,1991.468959,10300.48009,,978.3376858,39161.17474,40486.69799,263.9612346,21276.01745,6164.80218,,410.0794605,,,,,,344.8818475,,19605.33779,,636.7897825,,,,,,,,0,1719.500575,
41_sDMDM_E_c_05,343252.0937,,134206.2297,142021.2144,37984.22745,47637.90937,100895.221,373319.5687,47635.80097,536939.0106,497886.6189,273258.0137,76502.24381,6671.143068,2086630.626,18552.44289,8146.459928,11276.52374,6924.397604,124988.6744,22619.25895,10059.38876,9321.254387,72976.4014,41196.63844,8276.90443,2841.480596,97550.47145,464.2229465,18757.74251,652726.5991,4680.59321,47451.2986,5279.24183,46994.76973,51503.29095,5807.534219,8067.153263,2100.381148,298613.5569,64819.32737,77175.8579,5654423.254,2892.878413,26882.0903,128092.1506,1736.542952,46484.28716,88725.62261,3925.831304,9988.809644,128940.0253,14504645.71,90.96418088,77149.67076,16564.08572,6878.955743,39212.09053,25691.95389,879.1394538,268311.2911,5622506.515,4169.506036,92473.48812,355480.9368,613.5010166,309.6884827,3692.458464,5646.090182,4611.109503,18990.02135,5936.020559,760.226907,244.8689997,9155.592308,26462.27443,245118.5268,2857.612188,259.5700633,5284.115227,965.8503858,,1256594.068,2556.330294,27595.15545,,17719.01629,5326.776578,,,93472.83003,2344.709102,16364.33555,10712.40053,10717.56116,12315.28406,1174.320471,,9540.901611,16492.19893,8686.781689,42356.57509,48697.01599,,201505.4953,608823.313,325.2057908,17793.28885,1473.274067,4285.493364,695.167644,1160.467033,,1122.603807,0,225513.3018,2008.751379,3737.298826,35643.15338,,,1304.559162,,1014.229312,,18312.09938,411584.4601,
61_SPF_E_c_01,38521.40923,,19646.77795,10745.5482,4270.166627,17407.10298,33321.74109,174169.1069,21217.50336,4629564.599,280684.6405,110555.7959,48778.08544,7182.611562,330928.712,1528.509657,3748.920089,18140.7846,4003.104696,106038.2993,155666.5056,35208.47037,39425.11829,266174.5393,11392.46934,2636.708985,995.705924,6742.292852,716.117161,1743.536972,879422.8095,10561.06674,11843.01733,703.3501085,262037.7977,12708.60069,11140.62488,13530.18832,669886.5284,17483.11227,17306.49789,1264.659478,107257.5105,11253.11463,202278.758,36646.018,160.7654999,20767.23846,188209.593,13612.97456,6518.664492,497851.4358,1095223.133,219.5080309,1619.28271,463170.08,3756.020292,5910.045808,18724.38962,172.8406436,34130.43025,687258.9231,134514.9915,70572.97046,65457.46848,112.9805927,14170.92621,137216.8324,13504.11432,14924.16211,3951.654095,5009.033681,1749.257425,185.3683824,2637.430918,3820.04593,38225.67262,42312.75131,2172.67288,9051.502605,1208.850431,,6820.029616,225.8833198,60292.04883,,9003.779062,,,,4742.198268,3095.039642,5854.723842,4532.826969,4532.826969,2088.934961,,5525.777013,14101.26254,347.1970449,29242.47322,1361285.274,1361285.274,42394.74296,9707.642044,26958.90809,1495.894314,186421.3674,,10537.73406,834.3525473,28828.40667,,3487.233751,534.5115801,1398910.956,109201.0452,343196.6608,563730.6734,,283.6107267,1670.591761,,854.9853027,,11784.05285,435932.9199,
24_GF_E_c_12,103897.0972,1556.058096,45561.15982,72141.47607,3288.742756,62158.82467,189598.6495,283344.0252,128445.7889,117968.6036,418448.5615,169980.5787,68171.28388,3963.892304,7215855.807,5987.367899,10041.96852,43748.70509,5621.33083,206470.8643,3428.950635,9714.395308,10826.01047,8816.331197,670298.4862,4350.437882,7612.882049,59942.82533,2331.151131,4930.97154,203378.4147,4064.27698,144041.1874,8300.615867,19105.92909,5912.704785,9467.7301,33520.17475,5890.984503,63743.49039,6737.323925,73763.09815,1454668.289,2172.160506,16778.94965,78137.58671,819.646029,128445.7889,643551.4951,8169.04452,8872.913042,470029.959,992303.55,117.6867961,32805.42274,12751.52528,1670.003016,37494.39217,69699.72267,2434.901169,26167.72278,550898.4512,464.4657978,26471.20978,226512.4757,537.0926624,401.0380944,5856.714455,3719.312487,3121.130372,323.4108411,1087.891081,411.9116701,871.1890724,11613.26275,11408.5856,15232.57528,2380.106943,,4626.437329,,,1652.70252,,259.9892176,,,,,142.0528781,28220.75645,2903.929722,,3514.498172,3514.498172,9706.649424,1915.763634,697.5916528,162365.2439,,3152.52861,19319.12473,19319.12473,,31221.46593,110433.0505,514.9894247,81789.14197,2061.639936,15615.77101,2093.254064,1271.240037,678.952787,2800.84714,,9798919.457,21374.0495,216221.4516,13621.50693,,393.6802339,1338.665318,,7960.786223,374.6836198,4907.620276,9795.513895,
47_sDMDM_E_c_11,89086.48657,,34064.95471,53462.67204,4464.467053,25976.78215,26782.96725,107067.6274,23037.86767,310666.7829,261522.8973,218117.7675,38372.73821,20810.29341,2041170.304,12678.08555,4022.082317,18614.79682,12770.69196,58697.43443,215.4211566,13231.96371,8481.929893,54353.01852,70902.28862,40060.0909,11450.66918,42043.67238,1220.543628,28467.06864,329191.715,9368.148967,5691.94879,6293.335008,41052.62789,19412.16164,13974.9636,35333.25981,3722.739611,205417.5738,23075.87158,1874.90103,3852100.866,8209.397735,60278.0758,110171.7742,1455.10694,23183.8049,144832.9511,12415.02273,35452.6055,111565.6461,3242328.415,3222.147379,57673.43055,71941.28997,,67307.27017,12033.42871,1124.774951,107588.7349,2220965.323,740.3560215,24236.47662,119490.3904,234.6948955,959.0244389,7483.57062,12747.63972,2828.035845,21375.68833,7206.065469,,457.1890737,15455.45286,33387.55617,122594.0476,2151.546423,,3826.018521,,,4369615.094,111336.1653,275517.1605,6826.419698,27583.18444,16087.58435,,,394.5181004,,,,,162.6816181,,1785.373074,1136.634009,,341.9312739,18296.1879,18296.1879,,10180.71897,3229.395885,,258.9922602,,,,,146.8733435,244.88991,,3924.408363,,,276.3173734,,,,,,,0,,
